2024-04-13 10:47:35.658 | INFO     | __main__:on_ready:20 - MOUSSE#9964 est bien connecté!
2024-04-14 14:30:59.255 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:30:59.256 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:30:59.257 | INFO     | __main__:getTickets:93 - Commande !tickets appelée par 402rayan (724383641752436757).
2024-04-14 14:31:06.453 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:31:06.454 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:31:06.466 | INFO     | bdd:claim_daily:166 - L'utilisateur 402rayan (724383641752436757) a réclamé son daily. Il a maintenant 90239026 tickets.
2024-04-14 14:31:49.062 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:31:49.065 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:31:57.614 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:31:57.615 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:31:59.017 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:31:59.018 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:32:09.649 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:32:09.650 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:32:09.658 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:32:09.659 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Kurenai. Il reste 90239025 tickets. Le personnage invoqué a pour id 8. La rareté est B.
2024-04-14 14:32:18.406 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:32:18.407 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:32:18.408 | INFO     | __main__:inventaire:164 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-14 14:32:18.408 | INFO     | bdd:inventaire:254 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-14 14:32:27.931 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:32:27.932 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:32:31.424 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:32:31.426 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:32:35.348 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:32:35.349 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:32:40.161 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:32:40.162 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:32:49.327 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:32:49.328 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:32:51.147 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:32:51.148 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:32:56.978 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:32:56.980 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:32:56.981 | INFO     | bdd:get_team:263 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 14:32:59.023 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:32:59.024 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:32:59.025 | INFO     | bdd:get_team:263 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 14:33:06.332 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:33:06.333 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:33:06.334 | INFO     | bdd:get_character_by_name_and_user:309 - Récupération du personnage itachi pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:33:09.160 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:33:09.162 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:33:09.164 | INFO     | bdd:get_team:263 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 14:33:10.201 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:33:10.202 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:33:10.203 | INFO     | __main__:inventaire:164 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-14 14:33:10.204 | INFO     | bdd:inventaire:254 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-14 14:33:14.743 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:33:14.744 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:33:14.745 | INFO     | bdd:get_character_by_name_and_user:309 - Récupération du personnage kurenai pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:33:14.746 | INFO     | __main__:ajouterTeam:323 - L'utilisateur 402rayan (724383641752436757) a ajouté kurenai à sa team en position 1.
2024-04-14 14:33:14.747 | INFO     | bdd:set_team:314 - Modification de l'équipe de 402rayan (724383641752436757), slot 1, character id 8.
2024-04-14 14:33:34.062 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:33:34.063 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:33:34.064 | INFO     | bdd:get_character_by_name_and_user:309 - Récupération du personnage kurenai pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:33:36.480 | INFO     | bdd:sell_character:329 - Vente du personnage 8 pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:33:36.487 | INFO     | bdd:delete_character:216 - Le personnage 8 a été supprimé.
2024-04-14 14:33:36.493 | INFO     | __main__:sell:378 - L'utilisateur 402rayan (724383641752436757) a vendu Kurenai pour B tickets.
2024-04-14 14:33:43.194 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:33:43.195 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:33:43.196 | INFO     | bdd:get_team:263 - Récupération de l'équipe de 402rayan (724383641752436757).
2024-04-14 14:37:21.465 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:37:21.466 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:37:25.626 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:37:25.627 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:37:27.049 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:37:27.050 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:37:27.058 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:37:27.059 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Hinata. Il reste 90239029 tickets. Le personnage invoqué a pour id 9. La rareté est B.
2024-04-14 14:37:39.062 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:37:39.063 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:37:39.071 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:37:39.071 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Ginjo. Il reste 90239028 tickets. Le personnage invoqué a pour id 10. La rareté est A.
2024-04-14 14:37:39.079 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:37:39.080 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:38:05.600 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:38:05.601 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:38:12.796 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:38:12.798 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:38:12.806 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:38:12.806 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Caulifla. Il reste 90239027 tickets. Le personnage invoqué a pour id 11. La rareté est A.
2024-04-14 14:38:12.994 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:38:12.995 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:39:04.072 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:39:04.074 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:39:04.224 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:39:04.225 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:39:08.394 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:39:08.394 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:39:08.395 | INFO     | __main__:inventaire:163 - Commande !inventaire appelée par 402rayan (724383641752436757).
2024-04-14 14:39:08.396 | INFO     | bdd:inventaire:254 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-14 14:40:24.558 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:40:24.560 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:40:28.020 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:40:28.020 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:40:28.030 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:40:28.030 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Ochaco. Il reste 90239026 tickets. Le personnage invoqué a pour id 12. La rareté est B.
2024-04-14 14:41:51.304 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
2024-04-14 14:41:51.305 | INFO     | bdd:create_tables:122 - Les tables ont été créées.
2024-04-14 14:41:52.289 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:41:52.290 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:41:52.299 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:41:52.300 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Mt Lady. Il reste 90239025 tickets. Le personnage invoqué a pour id 13. La rareté est A.
2024-04-14 14:42:35.239 | INFO     | bdd:insert_user:126 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-14 14:42:35.240 | INFO     | bdd:insert_user:134 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-14 14:42:35.248 | INFO     | bdd:create_character:207 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-14 14:42:35.248 | INFO     | bdd:summon_character:249 - Le joueur 402rayan (724383641752436757) a invoqué Franky. Il reste 90239024 tickets. Le personnage invoqué a pour id 14. La rareté est A.
2024-04-14 14:42:35.255 | INFO     | __main__:on_ready:23 - MOUSSE#9964 est bien connecté!
